PROVINCIA,COMARCA,LOCALIDAD,CÓD. CENTRO,NOMBRE CENTRO,NIVEL,CURSO,% VOTOS VALENCIANO,% VOTOS CASTELLANO
PROVÍNCIA,COMARCA,LOCALITAT,CODI CENTRE,NOM DEL CENTRE,NIVELL,CURS,% VOTS VALENCIÀ,% VOTS CASTELLÀ
València,L'Horta Sud,PAIPORTA,46026779,IES ANDREU ALFARO,ESO,2ESO,"80,61","19,39"
València,L'Horta Sud,PAIPORTA,46026779,IES ANDREU ALFARO,ESO,3ESO,"74,75","25,25"
València,El Camp de Túria,SAN ANTONIO DE BENAGÉBER,46029586,IES BENAGÉBER,ESO,1ESO,"31,63","68,37"
València,El Camp de Túria,SAN ANTONIO DE BENAGÉBER,46029586,IES BENAGÉBER,ESO,2ESO,"33,33","66,67"
València,El Camp de Túria,SAN ANTONIO DE BENAGÉBER,46029586,IES BENAGÉBER,ESO,3ESO,"35,71","64,29"
València,El Camp de Morvedre,PUERTO SAGUNTO (EL),46030333,IES NÚMERO 5,ESO,1ESO,"76,58","23,42"
València,El Camp de Morvedre,PUERTO SAGUNTO (EL),46030333,IES NÚMERO 5,ESO,2ESO,"67,92","32,08"
València,El Camp de Morvedre,PUERTO SAGUNTO (EL),46030333,IES NÚMERO 5,ESO,3ESO,"70,24","29,76"
València,L'Horta Sud,PICASSENT,46031301,SECCIÓ EDUCACIÓ SECUNDÀRIA JAUME I,ESO,2ESO,50,50
València,L'Horta Sud,PICASSENT,46031301,SECCIÓ EDUCACIÓ SECUNDÀRIA JAUME I,ESO,3ESO,50,50
València,L'Horta Sud,CATARROJA,46031787,CENTRE PRIVAT LARRODÉ,ESO,1ESO,"19,23","80,77"
València,L'Horta Sud,CATARROJA,46031787,CENTRE PRIVAT LARRODÉ,ESO,2ESO,"14,04","85,96"
València,L'Horta Sud,CATARROJA,46031787,CENTRE PRIVAT LARRODÉ,ESO,3ESO,22,78
València,València,VALÈNCIA,46032721,SECCIÓ DE L'IES CONSELLERIA A VALENCIA,ESO,2ESO,50,50
València,València,VALÈNCIA,46032721,SECCIÓ DE L'IES CONSELLERIA A VALENCIA,ESO,3ESO,50,50
València,El Camp de Morvedre,ALGÍMIA D'ALFARA,46036086,SECCIÓ DE L'IES CLOT DEL MORO A ALGÍMIA D'ALFARA,ESO,1ESO,"76,67","23,33"
València,El Camp de Morvedre,ALGÍMIA D'ALFARA,46036086,SECCIÓ DE L'IES CLOT DEL MORO A ALGÍMIA D'ALFARA,ESO,2ESO,"92,59","7,41"
València,El Camp de Morvedre,ALGÍMIA D'ALFARA,46036086,SECCIÓ DE L'IES CLOT DEL MORO A ALGÍMIA D'ALFARA,ESO,3ESO,80,20
València,El Camp de Morvedre,CANET D'EN BERENGUER,46036517,IES NÚMERO 1,ESO,1ESO,"69,09","30,91"
València,El Camp de Morvedre,CANET D'EN BERENGUER,46036517,IES NÚMERO 1,ESO,2ESO,"73,81","26,19"
València,El Camp de Morvedre,CANET D'EN BERENGUER,46036517,IES NÚMERO 1,ESO,3ESO,"63,64","36,36"
