PROVINCIA,COMARCA,LOCALIDAD,CÓD. CENTRO,NOMBRE CENTRO,NIVEL,CURSO,% VOTOS VALENCIANO,% VOTOS CASTELLANO
PROVÍNCIA,COMARCA,LOCALITAT,CODI CENTRE,NOM DEL CENTRE,NIVELL,CURS,% VOTS VALENCIÀ,% VOTS CASTELLÀ
Alacant,L´Alacantí,MUTXAMEL,03016468,IES L'ALLUSSER,ESO,2ESO,50,50
Alacant,L´Alacantí,MUTXAMEL,03016468,IES L'ALLUSSER,ESO,3ESO,"56,36","43,64"
Alacant,L´Alacantí,BACAROT (EL),03016481,SECCIÓ DE L'IES FIGUERAS PACHECO A ALACANT - EL BACAROT,ESO,2ESO,0,100
Alacant,L´Alacantí,BACAROT (EL),03016481,SECCIÓ DE L'IES FIGUERAS PACHECO A ALACANT - EL BACAROT,ESO,3ESO,100,0
Alacant,La Marina Alta,CALP,03016547,IES LES SALINES,ESO,1ESO,"56,25","43,75"
Alacant,La Marina Alta,CALP,03016547,IES LES SALINES,ESO,2ESO,"72,22","27,78"
Alacant,La Marina Alta,CALP,03016547,IES LES SALINES,ESO,3ESO,"62,5","37,5"
Alacant,L´Alacantí,SANT VICENT DEL RASPEIG,03016559,IES MARÍA BLASCO,ESO,1ESO,"29,5","70,5"
Alacant,L´Alacantí,SANT VICENT DEL RASPEIG,03016559,IES MARÍA BLASCO,ESO,2ESO,"16,13","83,87"
Alacant,L´Alacantí,SANT VICENT DEL RASPEIG,03016559,IES MARÍA BLASCO,ESO,3ESO,"20,39","79,61"
Alacant,El Baix Segura/ La Vega Baja,SAN FULGENCIO,03016560,SECCIÓN DEL IES LA ENCANTÁ EN SAN FULGENCIO,ESO,1ESO,0,100
Alacant,El Baix Segura/ La Vega Baja,SAN FULGENCIO,03016560,SECCIÓN DEL IES LA ENCANTÁ EN SAN FULGENCIO,ESO,2ESO,0,100
Alacant,El Baix Segura/ La Vega Baja,SAN FULGENCIO,03016560,SECCIÓN DEL IES LA ENCANTÁ EN SAN FULGENCIO,ESO,3ESO,0,100
Alacant,El Baix Segura/ La Vega Baja,TORREVIEJA,03016596,IES TORREVIGÍA,ESO,1ESO,"3,39","96,61"
Alacant,El Baix Segura/ La Vega Baja,TORREVIEJA,03016596,IES TORREVIGÍA,ESO,2ESO,0,100
Alacant,El Baix Segura/ La Vega Baja,TORREVIEJA,03016596,IES TORREVIGÍA,ESO,3ESO,"2,38","97,62"
Alacant,El Baix Segura/ La Vega Baja,PILAR DE LA HORADADA,03016985,IES 12 DE OCTUBRE,ESO,1ESO,0,100
Alacant,El Baix Segura/ La Vega Baja,PILAR DE LA HORADADA,03016985,IES 12 DE OCTUBRE,ESO,2ESO,0,100
Alacant,El Baix Segura/ La Vega Baja,PILAR DE LA HORADADA,03016985,IES 12 DE OCTUBRE,ESO,3ESO,0,100
Alacant,El Baix Vinalopó,SANTA POLA,03021117,IES GRAN ALACANT,ESO,1ESO,"33,33","66,67"
Alacant,El Baix Vinalopó,SANTA POLA,03021117,IES GRAN ALACANT,ESO,2ESO,"9,52","90,48"
Alacant,El Baix Vinalopó,SANTA POLA,03021117,IES GRAN ALACANT,ESO,3ESO,"29,41","70,59"
Alacant,El Baix Segura/ La Vega Baja,TORREVIEJA,03021713,SECCIÓN DEL IES TORREVIGÍA EN TORREVIEJA,ESO,1ESO,0,100
Alacant,El Baix Segura/ La Vega Baja,TORREVIEJA,03021713,SECCIÓN DEL IES TORREVIGÍA EN TORREVIEJA,ESO,2ESO,"4,17","95,83"
Alacant,El Baix Segura/ La Vega Baja,TORREVIEJA,03021713,SECCIÓN DEL IES TORREVIGÍA EN TORREVIEJA,ESO,3ESO,0,100
Alacant,La Marina Alta,XALÓ,03021920,SECCIÓ DE L'IES JOSEP IBORRA A XALÓ,ESO,1ESO,"90,63","9,38"
Alacant,La Marina Alta,XALÓ,03021920,SECCIÓ DE L'IES JOSEP IBORRA A XALÓ,ESO,2ESO,"94,74","5,26"
Alacant,La Marina Alta,XALÓ,03021920,SECCIÓ DE L'IES JOSEP IBORRA A XALÓ,ESO,3ESO,"94,12","5,88"
